,path,emotion
1626,data/ravdess\Actor_12\03-02-04-01-02-01-12_sad.wav,sad
1378,data/ravdess\Actor_26\26_01_01_01_wash_neutral.wav,neutral
719,data/ravdess\Actor_26\26_01_01_01_note_happy.wav,happy
460,data/ravdess\Actor_25\25_01_01_01_five_happy.wav,happy
1046,data/ravdess\Actor_25\25_01_01_01_get_neutral.wav,neutral
1398,data/ravdess\Actor_01\01_01_02_02_dogs-sitting_sad.wav,sad
1562,data/ravdess\Actor_08\08_02_01_02_dogs-sitting_sad.wav,sad
1242,data/ravdess\Actor_26\26_01_01_01_gap_neutral.wav,neutral
585,data/ravdess\Actor_25\25_01_01_01_team_happy.wav,happy
1680,data/ravdess\Actor_14\14_02_01_01_dogs-sitting_sad.wav,sad
2140,data/ravdess\Actor_26\26_01_01_01_raid_sad.wav,sad
1389,data/ravdess\Actor_26\26_01_01_01_yes_neutral.wav,neutral
1958,data/ravdess\Actor_25\25_01_01_01_seize_sad.wav,sad
1229,data/ravdess\Actor_26\26_01_01_01_dip_neutral.wav,neutral
1522,data/ravdess\Actor_06\06_01_01_02_dogs-sitting_sad.wav,sad
497,data/ravdess\Actor_25\25_01_01_01_knock_happy.wav,happy
1540,data/ravdess\Actor_07\07_01_02_01_dogs-sitting_sad.wav,sad
702,data/ravdess\Actor_26\26_01_01_01_make_happy.wav,happy
375,data/ravdess\Actor_20\03-02-03-02-01-02-20_happy.wav,happy
975,data/ravdess\Actor_17\17_02_01_01_kids-talking_neutral.wav,neutral
1209,data/ravdess\Actor_26\26_01_01_01_burn_neutral.wav,neutral
1859,data/ravdess\Actor_25\25_01_01_01_five_sad.wav,sad
404,data/ravdess\Actor_22\03-02-03-01-02-01-22_happy.wav,happy
419,data/ravdess\Actor_23\03-02-03-01-01-02-23_happy.wav,happy
1425,data/ravdess\Actor_02\02_02_01_01_kids-talking_sad.wav,sad
1715,data/ravdess\Actor_16\16_02_01_02_kids-talking_sad.wav,sad
1948,data/ravdess\Actor_25\25_01_01_01_ripe_sad.wav,sad
1465,data/ravdess\Actor_04\03-02-04-01-01-02-04_sad.wav,sad
1156,data/ravdess\Actor_25\25_01_01_01_soup_neutral.wav,neutral
173,data/ravdess\Actor_09\09_01_01_02_kids-talking_happy.wav,happy
690,data/ravdess\Actor_26\26_01_01_01_lease_happy.wav,happy
827,data/ravdess\Actor_02\03-02-01-01-01-02-02_neutral.wav,neutral
428,data/ravdess\Actor_23\23_01_01_02_dogs-sitting_happy.wav,happy
1771,data/ravdess\Actor_20\03-02-04-01-02-02-20_sad.wav,sad
1139,data/ravdess\Actor_25\25_01_01_01_rot_neutral.wav,neutral
32,data/ravdess\Actor_02\02_02_01_01_kids-talking_happy.wav,happy
718,data/ravdess\Actor_26\26_01_01_01_nice_happy.wav,happy
282,data/ravdess\Actor_14\14_02_01_01_dogs-sitting_happy.wav,happy
1791,data/ravdess\Actor_21\03-02-04-02-02-02-21_sad.wav,sad
1120,data/ravdess\Actor_25\25_01_01_01_phone_neutral.wav,neutral
1812,data/ravdess\Actor_22\22_01_02_01_dogs-sitting_sad.wav,sad
635,data/ravdess\Actor_26\26_01_01_01_choice_happy.wav,happy
738,data/ravdess\Actor_26\26_01_01_01_rat_happy.wav,happy
499,data/ravdess\Actor_25\25_01_01_01_laud_happy.wav,happy
1098,data/ravdess\Actor_25\25_01_01_01_met_neutral.wav,neutral
1113,data/ravdess\Actor_25\25_01_01_01_pad_neutral.wav,neutral
1574,data/ravdess\Actor_09\09_01_02_02_dogs-sitting_sad.wav,sad
691,data/ravdess\Actor_26\26_01_01_01_lid_happy.wav,happy
1775,data/ravdess\Actor_20\03-02-04-02-02-02-20_sad.wav,sad
0,data/ravdess\Actor_01\01_01_01_01_kids-talking_happy.wav,happy
1582,data/ravdess\Actor_09\09_02_02_02_dogs-sitting_sad.wav,sad
1707,data/ravdess\Actor_16\03-02-04-01-02-02-16_sad.wav,sad
1416,data/ravdess\Actor_02\02_01_01_01_dogs-sitting_sad.wav,sad
1500,data/ravdess\Actor_05\05_01_02_01_dogs-sitting_sad.wav,sad
1173,data/ravdess\Actor_25\25_01_01_01_tire_neutral.wav,neutral
1543,data/ravdess\Actor_07\07_01_02_02_kids-talking_sad.wav,sad
926,data/ravdess\Actor_12\12_01_01_01_dogs-sitting_neutral.wav,neutral
1131,data/ravdess\Actor_25\25_01_01_01_reach_neutral.wav,neutral
1992,data/ravdess\Actor_25\25_01_01_01_voice_sad.wav,sad
1669,data/ravdess\Actor_13\13_02_02_01_kids-talking_sad.wav,sad
1888,data/ravdess\Actor_25\25_01_01_01_juice_sad.wav,sad
1247,data/ravdess\Actor_26\26_01_01_01_gin_neutral.wav,neutral
1893,data/ravdess\Actor_25\25_01_01_01_kill_sad.wav,sad
327,data/ravdess\Actor_17\03-02-03-02-01-02-17_happy.wav,happy
102,data/ravdess\Actor_05\03-02-03-02-02-02-05_happy.wav,happy
1347,data/ravdess\Actor_26\26_01_01_01_shout_neutral.wav,neutral
1644,data/ravdess\Actor_12\12_02_02_01_dogs-sitting_sad.wav,sad
1499,data/ravdess\Actor_05\05_01_01_02_kids-talking_sad.wav,sad
213,data/ravdess\Actor_11\11_01_01_02_kids-talking_happy.wav,happy
1159,data/ravdess\Actor_25\25_01_01_01_sub_neutral.wav,neutral
852,data/ravdess\Actor_04\04_02_01_02_dogs-sitting_neutral.wav,neutral
246,data/ravdess\Actor_12\12_02_02_01_dogs-sitting_happy.wav,happy
72,data/ravdess\Actor_04\03-02-03-01-01-02-04_happy.wav,happy
1932,data/ravdess\Actor_25\25_01_01_01_perch_sad.wav,sad
2102,data/ravdess\Actor_26\26_01_01_01_lore_sad.wav,sad
1671,data/ravdess\Actor_13\13_02_02_02_kids-talking_sad.wav,sad
1802,data/ravdess\Actor_22\03-02-04-01-02-01-22_sad.wav,sad
2005,data/ravdess\Actor_25\25_01_01_01_wire_sad.wav,sad
1461,data/ravdess\Actor_03\03_02_02_01_kids-talking_sad.wav,sad
1225,data/ravdess\Actor_26\26_01_01_01_dead_neutral.wav,neutral
365,data/ravdess\Actor_19\19_02_01_02_kids-talking_happy.wav,happy
248,data/ravdess\Actor_12\12_02_02_02_dogs-sitting_happy.wav,happy
736,data/ravdess\Actor_26\26_01_01_01_rain_happy.wav,happy
26,data/ravdess\Actor_02\02_01_01_02_kids-talking_happy.wav,happy
836,data/ravdess\Actor_03\03_01_01_02_dogs-sitting_neutral.wav,neutral
2099,data/ravdess\Actor_26\26_01_01_01_live_sad.wav,sad
1441,data/ravdess\Actor_03\03-02-04-01-01-02-03_sad.wav,sad
444,data/ravdess\Actor_24\24_01_01_02_dogs-sitting_happy.wav,happy
680,data/ravdess\Actor_26\26_01_01_01_keg_happy.wav,happy
1840,data/ravdess\Actor_24\24_01_01_01_dogs-sitting_sad.wav,sad
1250,data/ravdess\Actor_26\26_01_01_01_goose_neutral.wav,neutral
3,data/ravdess\Actor_01\01_01_02_01_dogs-sitting_happy.wav,happy
134,data/ravdess\Actor_06\06_02_02_01_dogs-sitting_happy.wav,happy
837,data/ravdess\Actor_03\03_01_01_02_kids-talking_neutral.wav,neutral
355,data/ravdess\Actor_19\19_01_01_01_kids-talking_happy.wav,happy
292,data/ravdess\Actor_15\03-02-03-01-02-01-15_happy.wav,happy
698,data/ravdess\Actor_26\26_01_01_01_lose_happy.wav,happy
1048,data/ravdess\Actor_25\25_01_01_01_goal_neutral.wav,neutral
2038,data/ravdess\Actor_26\26_01_01_01_dead_sad.wav,sad
2109,data/ravdess\Actor_26\26_01_01_01_merge_sad.wav,sad
369,data/ravdess\Actor_19\19_02_02_02_kids-talking_happy.wav,happy
1252,data/ravdess\Actor_26\26_01_01_01_half_neutral.wav,neutral
1969,data/ravdess\Actor_25\25_01_01_01_soup_sad.wav,sad
1667,data/ravdess\Actor_13\13_02_01_02_kids-talking_sad.wav,sad
1249,data/ravdess\Actor_26\26_01_01_01_good_neutral.wav,neutral
226,data/ravdess\Actor_12\03-02-03-01-01-01-12_happy.wav,happy
1393,data/ravdess\Actor_01\01_01_01_01_kids-talking_sad.wav,sad
1298,data/ravdess\Actor_26\26_01_01_01_mop_neutral.wav,neutral
339,data/ravdess\Actor_18\18_01_01_01_kids-talking_happy.wav,happy
1443,data/ravdess\Actor_03\03-02-04-01-02-02-03_sad.wav,sad
2051,data/ravdess\Actor_26\26_01_01_01_fat_sad.wav,sad
603,data/ravdess\Actor_25\25_01_01_01_walk_happy.wav,happy
1468,data/ravdess\Actor_04\03-02-04-02-01-01-04_sad.wav,sad
1289,data/ravdess\Actor_26\26_01_01_01_match_neutral.wav,neutral
454,data/ravdess\Actor_24\24_02_02_01_dogs-sitting_happy.wav,happy
63,data/ravdess\Actor_03\03_02_01_01_dogs-sitting_happy.wav,happy
1579,data/ravdess\Actor_09\09_02_01_02_kids-talking_sad.wav,sad
990,data/ravdess\Actor_19\19_02_01_01_dogs-sitting_neutral.wav,neutral
1384,data/ravdess\Actor_26\26_01_01_01_white_neutral.wav,neutral
237,data/ravdess\Actor_12\12_01_01_02_kids-talking_happy.wav,happy
650,data/ravdess\Actor_26\26_01_01_01_gap_happy.wav,happy
112,data/ravdess\Actor_05\05_02_02_01_kids-talking_happy.wav,happy
2189,data/ravdess\Actor_26\26_01_01_01_wag_sad.wav,sad
1897,data/ravdess\Actor_25\25_01_01_01_late_sad.wav,sad
1989,data/ravdess\Actor_25\25_01_01_01_tough_sad.wav,sad
1556,data/ravdess\Actor_08\08_01_02_01_dogs-sitting_sad.wav,sad
577,data/ravdess\Actor_25\25_01_01_01_sour_happy.wav,happy
126,data/ravdess\Actor_06\06_01_02_01_dogs-sitting_happy.wav,happy
1283,data/ravdess\Actor_26\26_01_01_01_lore_neutral.wav,neutral
1008,data/ravdess\Actor_21\21_01_01_02_dogs-sitting_neutral.wav,neutral
2043,data/ravdess\Actor_26\26_01_01_01_ditch_sad.wav,sad
1745,data/ravdess\Actor_19\03-02-04-01-01-02-19_sad.wav,sad
2137,data/ravdess\Actor_26\26_01_01_01_pool_sad.wav,sad
1993,data/ravdess\Actor_25\25_01_01_01_void_sad.wav,sad
851,data/ravdess\Actor_04\04_02_01_01_kids-talking_neutral.wav,neutral
694,data/ravdess\Actor_26\26_01_01_01_live_happy.wav,happy
137,data/ravdess\Actor_06\06_02_02_02_kids-talking_happy.wav,happy
1009,data/ravdess\Actor_21\21_01_01_02_kids-talking_neutral.wav,neutral
1938,data/ravdess\Actor_25\25_01_01_01_puff_sad.wav,sad
7,data/ravdess\Actor_01\01_02_01_01_dogs-sitting_happy.wav,happy
502,data/ravdess\Actor_25\25_01_01_01_lease_happy.wav,happy
854,data/ravdess\Actor_05\03-02-01-01-01-01-05_neutral.wav,neutral
947,data/ravdess\Actor_14\03-02-01-01-01-02-14_neutral.wav,neutral
631,data/ravdess\Actor_26\26_01_01_01_chat_happy.wav,happy
2162,data/ravdess\Actor_26\26_01_01_01_shawl_sad.wav,sad
929,data/ravdess\Actor_12\12_01_01_02_kids-talking_neutral.wav,neutral
1980,data/ravdess\Actor_25\25_01_01_01_thin_sad.wav,sad
2117,data/ravdess\Actor_26\26_01_01_01_mop_sad.wav,sad
407,data/ravdess\Actor_22\03-02-03-02-01-02-22_happy.wav,happy
697,data/ravdess\Actor_26\26_01_01_01_lore_happy.wav,happy
357,data/ravdess\Actor_19\19_01_01_02_kids-talking_happy.wav,happy
1377,data/ravdess\Actor_26\26_01_01_01_walk_neutral.wav,neutral
153,data/ravdess\Actor_07\07_02_02_02_kids-talking_happy.wav,happy
1590,data/ravdess\Actor_10\10_01_02_02_dogs-sitting_sad.wav,sad
1566,data/ravdess\Actor_08\08_02_02_02_dogs-sitting_sad.wav,sad
343,data/ravdess\Actor_18\18_01_02_01_kids-talking_happy.wav,happy
305,data/ravdess\Actor_15\15_02_02_02_kids-talking_happy.wav,happy
1004,data/ravdess\Actor_21\03-02-01-01-02-01-21_neutral.wav,neutral
612,data/ravdess\Actor_26\26_01_01_01_back_happy.wav,happy
1883,data/ravdess\Actor_25\25_01_01_01_jail_sad.wav,sad
280,data/ravdess\Actor_14\03-02-03-02-02-01-14_happy.wav,happy
2047,data/ravdess\Actor_26\26_01_01_01_door_sad.wav,sad
1773,data/ravdess\Actor_20\03-02-04-02-01-02-20_sad.wav,sad
882,data/ravdess\Actor_07\07_02_01_01_dogs-sitting_neutral.wav,neutral
1080,data/ravdess\Actor_25\25_01_01_01_lean_neutral.wav,neutral
400,data/ravdess\Actor_21\21_01_02_02_dogs-sitting_happy.wav,happy
1596,data/ravdess\Actor_10\10_02_02_01_dogs-sitting_sad.wav,sad
1497,data/ravdess\Actor_05\05_01_01_01_kids-talking_sad.wav,sad
468,data/ravdess\Actor_25\25_01_01_01_goal_happy.wav,happy
1479,data/ravdess\Actor_04\04_01_02_02_kids-talking_sad.wav,sad
1233,data/ravdess\Actor_26\26_01_01_01_doll_neutral.wav,neutral
1798,data/ravdess\Actor_21\21_01_02_02_dogs-sitting_sad.wav,sad
1763,data/ravdess\Actor_19\19_02_01_02_kids-talking_sad.wav,sad
1800,data/ravdess\Actor_22\03-02-04-01-01-01-22_sad.wav,sad
504,data/ravdess\Actor_25\25_01_01_01_life_happy.wav,happy
534,data/ravdess\Actor_25\25_01_01_01_page_happy.wav,happy
1016,data/ravdess\Actor_22\22_01_01_02_dogs-sitting_neutral.wav,neutral
1744,data/ravdess\Actor_19\03-02-04-01-01-01-19_sad.wav,sad
903,data/ravdess\Actor_10\10_01_01_01_kids-talking_neutral.wav,neutral
1914,data/ravdess\Actor_25\25_01_01_01_match_sad.wav,sad
1672,data/ravdess\Actor_14\03-02-04-01-01-01-14_sad.wav,sad
1703,data/ravdess\Actor_15\15_02_02_02_kids-talking_sad.wav,sad
550,data/ravdess\Actor_25\25_01_01_01_rat_happy.wav,happy
889,data/ravdess\Actor_08\08_01_01_02_kids-talking_neutral.wav,neutral
1805,data/ravdess\Actor_22\03-02-04-02-01-02-22_sad.wav,sad
1324,data/ravdess\Actor_26\26_01_01_01_rat_neutral.wav,neutral
1945,data/ravdess\Actor_25\25_01_01_01_read_sad.wav,sad
1130,data/ravdess\Actor_25\25_01_01_01_rat_neutral.wav,neutral
945,data/ravdess\Actor_13\13_02_01_02_kids-talking_neutral.wav,neutral
1594,data/ravdess\Actor_10\10_02_01_02_dogs-sitting_sad.wav,sad
163,data/ravdess\Actor_08\08_02_01_01_kids-talking_happy.wav,happy
1660,data/ravdess\Actor_13\13_01_02_01_dogs-sitting_sad.wav,sad
1690,data/ravdess\Actor_15\03-02-04-01-02-01-15_sad.wav,sad
336,data/ravdess\Actor_17\17_02_02_02_dogs-sitting_happy.wav,happy
59,data/ravdess\Actor_03\03_01_02_01_dogs-sitting_happy.wav,happy
1118,data/ravdess\Actor_25\25_01_01_01_peg_neutral.wav,neutral
2134,data/ravdess\Actor_26\26_01_01_01_pick_sad.wav,sad
1077,data/ravdess\Actor_25\25_01_01_01_knock_neutral.wav,neutral
1514,data/ravdess\Actor_06\03-02-04-01-02-01-06_sad.wav,sad
2075,data/ravdess\Actor_26\26_01_01_01_hurl_sad.wav,sad
449,data/ravdess\Actor_24\24_01_02_02_kids-talking_happy.wav,happy
855,data/ravdess\Actor_05\03-02-01-01-01-02-05_neutral.wav,neutral
1880,data/ravdess\Actor_25\25_01_01_01_home_sad.wav,sad
1870,data/ravdess\Actor_25\25_01_01_01_gun_sad.wav,sad
2091,data/ravdess\Actor_26\26_01_01_01_late_sad.wav,sad
1532,data/ravdess\Actor_06\06_02_02_01_dogs-sitting_sad.wav,sad
1847,data/ravdess\Actor_24\24_01_02_02_kids-talking_sad.wav,sad
1850,data/ravdess\Actor_24\24_02_01_02_dogs-sitting_sad.wav,sad
437,data/ravdess\Actor_24\03-02-03-01-02-02-24_happy.wav,happy
1694,data/ravdess\Actor_15\03-02-04-02-02-01-15_sad.wav,sad
1587,data/ravdess\Actor_10\10_01_01_02_kids-talking_sad.wav,sad
1314,data/ravdess\Actor_26\26_01_01_01_phone_neutral.wav,neutral
1397,data/ravdess\Actor_01\01_01_02_01_kids-talking_sad.wav,sad
786,data/ravdess\Actor_26\26_01_01_01_vine_happy.wav,happy
873,data/ravdess\Actor_06\06_01_01_02_kids-talking_neutral.wav,neutral
739,data/ravdess\Actor_26\26_01_01_01_reach_happy.wav,happy
819,data/ravdess\Actor_02\02_01_01_01_kids-talking_neutral.wav,neutral
1243,data/ravdess\Actor_26\26_01_01_01_gas_neutral.wav,neutral
1457,data/ravdess\Actor_03\03_02_01_01_kids-talking_sad.wav,sad
1006,data/ravdess\Actor_21\21_01_01_01_dogs-sitting_neutral.wav,neutral
1844,data/ravdess\Actor_24\24_01_02_01_dogs-sitting_sad.wav,sad
586,data/ravdess\Actor_25\25_01_01_01_tell_happy.wav,happy
1306,data/ravdess\Actor_26\26_01_01_01_numb_neutral.wav,neutral
941,data/ravdess\Actor_13\13_01_01_02_kids-talking_neutral.wav,neutral
348,data/ravdess\Actor_19\03-02-03-01-02-01-19_happy.wav,happy
1961,data/ravdess\Actor_25\25_01_01_01_shall_sad.wav,sad
1028,data/ravdess\Actor_24\03-02-01-01-02-01-24_neutral.wav,neutral
1163,data/ravdess\Actor_25\25_01_01_01_talk_neutral.wav,neutral
463,data/ravdess\Actor_25\25_01_01_01_gas_happy.wav,happy
1231,data/ravdess\Actor_26\26_01_01_01_dodge_neutral.wav,neutral
1160,data/ravdess\Actor_25\25_01_01_01_such_neutral.wav,neutral
2138,data/ravdess\Actor_26\26_01_01_01_puff_sad.wav,sad
1541,data/ravdess\Actor_07\07_01_02_01_kids-talking_sad.wav,sad
653,data/ravdess\Actor_26\26_01_01_01_germ_happy.wav,happy
573,data/ravdess\Actor_25\25_01_01_01_shout_happy.wav,happy
647,data/ravdess\Actor_26\26_01_01_01_fit_happy.wav,happy
595,data/ravdess\Actor_25\25_01_01_01_tool_happy.wav,happy
890,data/ravdess\Actor_08\08_02_01_01_dogs-sitting_neutral.wav,neutral
1251,data/ravdess\Actor_26\26_01_01_01_gun_neutral.wav,neutral
1558,data/ravdess\Actor_08\08_01_02_02_dogs-sitting_sad.wav,sad
1348,data/ravdess\Actor_26\26_01_01_01_size_neutral.wav,neutral
1300,data/ravdess\Actor_26\26_01_01_01_nag_neutral.wav,neutral
1308,data/ravdess\Actor_26\26_01_01_01_page_neutral.wav,neutral
470,data/ravdess\Actor_25\25_01_01_01_goose_happy.wav,happy
1806,data/ravdess\Actor_22\03-02-04-02-02-01-22_sad.wav,sad
1450,data/ravdess\Actor_03\03_01_01_02_dogs-sitting_sad.wav,sad
800,data/ravdess\Actor_26\26_01_01_01_wire_happy.wav,happy
281,data/ravdess\Actor_14\03-02-03-02-02-02-14_happy.wav,happy
932,data/ravdess\Actor_12\12_02_01_02_dogs-sitting_neutral.wav,neutral
732,data/ravdess\Actor_26\26_01_01_01_pool_happy.wav,happy
715,data/ravdess\Actor_26\26_01_01_01_name_happy.wav,happy
832,data/ravdess\Actor_03\03-02-01-01-02-01-03_neutral.wav,neutral
951,data/ravdess\Actor_14\14_02_01_01_kids-talking_neutral.wav,neutral
1990,data/ravdess\Actor_25\25_01_01_01_turn_sad.wav,sad
1144,data/ravdess\Actor_25\25_01_01_01_search_neutral.wav,neutral
1617,data/ravdess\Actor_11\11_02_01_01_kids-talking_sad.wav,sad
1338,data/ravdess\Actor_26\26_01_01_01_search_neutral.wav,neutral
1037,data/ravdess\Actor_24\24_02_01_02_kids-talking_neutral.wav,neutral
1937,data/ravdess\Actor_25\25_01_01_01_pool_sad.wav,sad
455,data/ravdess\Actor_24\24_02_02_01_kids-talking_happy.wav,happy
584,data/ravdess\Actor_25\25_01_01_01_tape_happy.wav,happy
147,data/ravdess\Actor_07\07_02_01_01_kids-talking_happy.wav,happy
160,data/ravdess\Actor_08\08_01_02_02_dogs-sitting_happy.wav,happy
1111,data/ravdess\Actor_25\25_01_01_01_note_neutral.wav,neutral
750,data/ravdess\Actor_26\26_01_01_01_said_happy.wav,happy
1915,data/ravdess\Actor_25\25_01_01_01_merge_sad.wav,sad
1117,data/ravdess\Actor_25\25_01_01_01_pearl_neutral.wav,neutral
859,data/ravdess\Actor_05\05_01_01_01_kids-talking_neutral.wav,neutral
952,data/ravdess\Actor_14\14_02_01_02_dogs-sitting_neutral.wav,neutral
1999,data/ravdess\Actor_25\25_01_01_01_wheat_sad.wav,sad
1331,data/ravdess\Actor_26\26_01_01_01_room_neutral.wav,neutral
1219,data/ravdess\Actor_26\26_01_01_01_cheek_neutral.wav,neutral
1215,data/ravdess\Actor_26\26_01_01_01_chair_neutral.wav,neutral
628,data/ravdess\Actor_26\26_01_01_01_chain_happy.wav,happy
1560,data/ravdess\Actor_08\08_02_01_01_dogs-sitting_sad.wav,sad
606,data/ravdess\Actor_25\25_01_01_01_wheat_happy.wav,happy
164,data/ravdess\Actor_08\08_02_01_02_dogs-sitting_happy.wav,happy
106,data/ravdess\Actor_05\05_01_02_02_kids-talking_happy.wav,happy
1040,data/ravdess\Actor_25\25_01_01_01_five_neutral.wav,neutral
1599,data/ravdess\Actor_10\10_02_02_02_kids-talking_sad.wav,sad
2159,data/ravdess\Actor_26\26_01_01_01_sell_sad.wav,sad
617,data/ravdess\Actor_26\26_01_01_01_beg_happy.wav,happy
1996,data/ravdess\Actor_25\25_01_01_01_walk_sad.wav,sad
1564,data/ravdess\Actor_08\08_02_02_01_dogs-sitting_sad.wav,sad
329,data/ravdess\Actor_17\03-02-03-02-02-02-17_happy.wav,happy
480,data/ravdess\Actor_25\25_01_01_01_hole_happy.wav,happy
498,data/ravdess\Actor_25\25_01_01_01_late_happy.wav,happy
1881,data/ravdess\Actor_25\25_01_01_01_hurl_sad.wav,sad
2129,data/ravdess\Actor_26\26_01_01_01_pass_sad.wav,sad
1429,data/ravdess\Actor_02\02_02_02_01_kids-talking_sad.wav,sad
2044,data/ravdess\Actor_26\26_01_01_01_dodge_sad.wav,sad
93,data/ravdess\Actor_04\04_02_02_02_dogs-sitting_happy.wav,happy
809,data/ravdess\Actor_01\01_01_01_02_kids-talking_neutral.wav,neutral
433,data/ravdess\Actor_23\23_01_02_02_kids-talking_happy.wav,happy
1107,data/ravdess\Actor_25\25_01_01_01_name_neutral.wav,neutral
43,data/ravdess\Actor_02\03-02-03-02-01-01-02_happy.wav,happy
860,data/ravdess\Actor_05\05_01_01_02_dogs-sitting_neutral.wav,neutral
274,data/ravdess\Actor_14\03-02-03-01-01-01-14_happy.wav,happy
967,data/ravdess\Actor_16\16_02_01_01_kids-talking_neutral.wav,neutral
710,data/ravdess\Actor_26\26_01_01_01_mood_happy.wav,happy
1681,data/ravdess\Actor_14\14_02_01_01_kids-talking_sad.wav,sad
1438,data/ravdess\Actor_02\03-02-04-02-02-01-02_sad.wav,sad
1686,data/ravdess\Actor_14\14_02_02_02_dogs-sitting_sad.wav,sad
1575,data/ravdess\Actor_09\09_01_02_02_kids-talking_sad.wav,sad
2180,data/ravdess\Actor_26\26_01_01_01_tire_sad.wav,sad
1365,data/ravdess\Actor_26\26_01_01_01_time_neutral.wav,neutral
2160,data/ravdess\Actor_26\26_01_01_01_shack_sad.wav,sad
1647,data/ravdess\Actor_12\12_02_02_02_kids-talking_sad.wav,sad
1346,data/ravdess\Actor_26\26_01_01_01_should_neutral.wav,neutral
765,data/ravdess\Actor_26\26_01_01_01_sour_happy.wav,happy
885,data/ravdess\Actor_07\07_02_01_02_kids-talking_neutral.wav,neutral
556,data/ravdess\Actor_25\25_01_01_01_road_happy.wav,happy
908,data/ravdess\Actor_10\10_02_01_02_dogs-sitting_neutral.wav,neutral
1381,data/ravdess\Actor_26\26_01_01_01_when_neutral.wav,neutral
69,data/ravdess\Actor_03\03_02_02_02_dogs-sitting_happy.wav,happy
514,data/ravdess\Actor_25\25_01_01_01_make_happy.wav,happy
509,data/ravdess\Actor_25\25_01_01_01_lore_happy.wav,happy
340,data/ravdess\Actor_18\18_01_01_02_dogs-sitting_happy.wav,happy
221,data/ravdess\Actor_11\11_02_01_02_kids-talking_happy.wav,happy
1297,data/ravdess\Actor_26\26_01_01_01_moon_neutral.wav,neutral
146,data/ravdess\Actor_07\07_02_01_01_dogs-sitting_happy.wav,happy
1313,data/ravdess\Actor_26\26_01_01_01_perch_neutral.wav,neutral
1777,data/ravdess\Actor_20\20_01_01_01_kids-talking_sad.wav,sad
1053,data/ravdess\Actor_25\25_01_01_01_hall_neutral.wav,neutral
1822,data/ravdess\Actor_23\03-02-04-02-02-01-23_sad.wav,sad
1138,data/ravdess\Actor_25\25_01_01_01_rose_neutral.wav,neutral
803,data/ravdess\Actor_26\26_01_01_01_yes_happy.wav,happy
508,data/ravdess\Actor_25\25_01_01_01_long_happy.wav,happy
1895,data/ravdess\Actor_25\25_01_01_01_kite_sad.wav,sad
323,data/ravdess\Actor_17\03-02-03-01-01-02-17_happy.wav,happy
1561,data/ravdess\Actor_08\08_02_01_01_kids-talking_sad.wav,sad
176,data/ravdess\Actor_09\09_01_02_02_dogs-sitting_happy.wav,happy
804,data/ravdess\Actor_26\26_01_01_01_young_happy.wav,happy
1908,data/ravdess\Actor_25\25_01_01_01_lore_sad.wav,sad
168,data/ravdess\Actor_08\08_02_02_02_dogs-sitting_happy.wav,happy
1371,data/ravdess\Actor_26\26_01_01_01_turn_neutral.wav,neutral
1400,data/ravdess\Actor_01\01_02_01_01_dogs-sitting_sad.wav,sad
2058,data/ravdess\Actor_26\26_01_01_01_germ_sad.wav,sad
1392,data/ravdess\Actor_01\01_01_01_01_dogs-sitting_sad.wav,sad
2118,data/ravdess\Actor_26\26_01_01_01_mouse_sad.wav,sad
129,data/ravdess\Actor_06\06_01_02_02_kids-talking_happy.wav,happy
189,data/ravdess\Actor_10\10_01_01_02_kids-talking_happy.wav,happy
136,data/ravdess\Actor_06\06_02_02_02_dogs-sitting_happy.wav,happy
1470,data/ravdess\Actor_04\03-02-04-02-02-01-04_sad.wav,sad
2112,data/ravdess\Actor_26\26_01_01_01_mill_sad.wav,sad
1278,data/ravdess\Actor_26\26_01_01_01_life_neutral.wav,neutral
1973,data/ravdess\Actor_25\25_01_01_01_such_sad.wav,sad
894,data/ravdess\Actor_09\09_01_01_01_dogs-sitting_neutral.wav,neutral
197,data/ravdess\Actor_10\10_02_01_02_kids-talking_happy.wav,happy
290,data/ravdess\Actor_15\03-02-03-01-01-01-15_happy.wav,happy
1483,data/ravdess\Actor_04\04_02_01_02_kids-talking_sad.wav,sad
1792,data/ravdess\Actor_21\21_01_01_01_dogs-sitting_sad.wav,sad
36,data/ravdess\Actor_02\02_02_02_01_kids-talking_happy.wav,happy
767,data/ravdess\Actor_26\26_01_01_01_sub_happy.wav,happy
232,data/ravdess\Actor_12\03-02-03-02-02-01-12_happy.wav,happy
645,data/ravdess\Actor_26\26_01_01_01_far_happy.wav,happy
33,data/ravdess\Actor_02\02_02_01_02_dogs-sitting_happy.wav,happy
1112,data/ravdess\Actor_25\25_01_01_01_numb_neutral.wav,neutral
2195,data/ravdess\Actor_26\26_01_01_01_which_sad.wav,sad
2173,data/ravdess\Actor_26\26_01_01_01_such_sad.wav,sad
1068,data/ravdess\Actor_25\25_01_01_01_jug_neutral.wav,neutral
865,data/ravdess\Actor_05\05_02_01_02_kids-talking_neutral.wav,neutral
341,data/ravdess\Actor_18\18_01_01_02_kids-talking_happy.wav,happy
1085,data/ravdess\Actor_25\25_01_01_01_limb_neutral.wav,neutral
1447,data/ravdess\Actor_03\03-02-04-02-02-02-03_sad.wav,sad
199,data/ravdess\Actor_10\10_02_02_01_kids-talking_happy.wav,happy
429,data/ravdess\Actor_23\23_01_01_02_kids-talking_happy.wav,happy
2049,data/ravdess\Actor_26\26_01_01_01_fall_sad.wav,sad
